27162.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448154|1619448155.9404864|1619500670.8045204
27163.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448155|1619448155.9404864|1619500670.8045204
27164.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448155|1619448155.9404864|1619500670.8045204
27165.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448159|1619448160.2270224|1619500670.8045204
27166.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448159|1619448160.2270224|1619500670.8045204
27167.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448159|1619448160.2270224|1619500670.8045204
27168.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448175|1619448175.8368664|1619500670.8045204
27169.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448175|1619448175.8368664|1619500670.8045204
27170.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448175|1619448175.8368664|1619500670.8045204
27171.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448188|1619448188.3777592|1619500670.8045204
27172.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448188|1619448188.3777592|1619500670.8045204
27173.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448188|1619448223.4691288|1619500670.8045204
27174.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448191|1619448239.2650993|1619500670.8045204
27175.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448193|1619448194.3050768|1619500670.8045204
27176.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448209|1619448239.2650993|1619500670.8045204
27177.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448225|1619448225.9308152|1619500670.8045204
27178.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448227|1619448228.3950202|1619500670.8045204
27179.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448230|1619448230.8599155|1619500670.8045204
27180.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448232|1619448233.3139296|1619500670.8045204
27181.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448235|1619448235.7793505|1619500670.8045204
27182.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448237|1619448238.238896|1619500670.8045204
27183.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448249|1619448249.6980405|1619500670.8045204
27184.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448249|1619448249.6980405|1619500670.8045204
27185.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448249|1619448249.6980405|1619500670.8045204
27186.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448253|1619448253.9566767|1619500670.8045204
27187.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448253|1619448254.9817033|1619500670.8045204
27188.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448253|1619448256.4046578|1619500670.8045204
27189.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448270|1619448270.5186825|1619500670.8045204
27190.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448270|1619448270.5186825|1619500670.8045204
27191.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448270|1619448299.8534896|1619500670.8045204
27192.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448274|1619448275.4272933|1619500670.8045204
27193.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448274|1619448275.4272933|1619500670.8045204
27194.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448278|1619448299.8534896|1619500670.8045204
27195.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448278|1619448299.8534896|1619500670.8045204
27197.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448302|1619448303.1806166|1619500670.8045204
27198.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448302|1619448303.1806166|1619500670.8045204
27199.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448304|1619448304.606865|1619500670.8045204
27200.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448310|1619448339.7140906|1619500670.8045204
27201.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448310|1619448339.7140906|1619500670.8045204
27202.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448310|1619448339.7140906|1619500670.8045204
27204.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448341|1619448342.9476476|1619500670.8045204
27205.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448343|1619448344.3672369|1619500670.8045204
27206.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448343|1619448344.3672369|1619500670.8045204
27207.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448347|1619448348.6394315|1619500670.8045204
27208.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448348|1619448348.6394315|1619500670.8045204
27209.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448348|1619448348.6394315|1619500670.8045204
27210.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448352|1619448379.6398146|1619500670.8045204
27211.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448352|1619448379.6398146|1619500670.8045204
27212.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448352|1619448379.6398146|1619500670.8045204
27213.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448467|1619448519.606817|1619500670.8045204
27214.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448646|-1|1619500670.8045204
27215.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448646|-1|1619500670.8045204
27216.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448646|-1|1619500670.8045204
27219.bnode0.kaist.ac.kr|sa3danny|1:ppn=16:ac|1619488473|-1|1619500670.8045204
27220.bnode0.kaist.ac.kr|skyljw0714|1:ppn=8:ac|1619492591|1619497574.627386|1619500670.8045204
27221.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619497575|-1|1619500670.8045204
27222.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619494562|1619494593.7310784|1619500670.8045204
27223.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619494786|1619494817.1555126|1619500670.8045204
27224.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619494935|1619494966.944542|1619500670.8045204
27225.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619495054|1619495085.0947008|1619500670.8045204
27226.bnode0.kaist.ac.kr|lsw|1|-1|1619495659.088728|1619500670.8045204
27227.bnode0.kaist.ac.kr|lsw|1|1619495951|1619495967.8109963|1619500670.8045204
27228.bnode0.kaist.ac.kr|lsw|1|1619495951|1619495967.8109963|1619500670.8045204
27229.bnode0.kaist.ac.kr|lsw|1:ppn=8:ac|-1|1619499065.7817664|1619500670.8045204
27230.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619497709|1619499776.4723341|1619500670.8045204
27231.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619497709|1619499597.1404667|1619500670.8045204
27232.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619497709|1619499662.6614482|1619500670.8045204
27233.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619497710|1619499649.9369526|1619500670.8045204
27234.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619497710|1619500141.3563657|1619500670.8045204
27235.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619497711|1619499592.6232135|1619500670.8045204
27236.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619497711|1619499563.4728665|1619500670.8045204
27237.bnode0.kaist.ac.kr|lsw|1:ppn=4:amd|1619497712|1619497728.0429955|1619500670.8045204
27238.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|-1|-1|1619500670.8045204
27239.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619499565|-1|1619500670.8045204
27240.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619499594|-1|1619500670.8045204
27241.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619499599|-1|1619500670.8045204
27242.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619499652|-1|1619500670.8045204
27243.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619499664|-1|1619500670.8045204
27244.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619499778|-1|1619500670.8045204
27245.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:amd|1619500143|-1|1619500670.8045204
27246.bnode0.kaist.ac.kr|parkjunkil|1:ppn=1:ac|1619500356|-1|1619500670.8045204
27247.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:aa|1619500635|-1|1619500670.8045204
